MOD_NAME,TESTED_GAME_VERSION,EAC_FRIENDLY,SERVER_SIDE,CLIENT_REQUIRED,SAFE_TO_INSTALL,SAFE_TO_REMOVE,UNIQUE,QUOTE_FILE
AGF-HUDPluszOther-TinyBuffsPopUp,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPluszOther-TinyBuffsPopUp.txt
AGF-HUDPluszOther-Weekday,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPluszOther-Weekday.txt
AGF-NoEAC-AudioOptionsPlus,2.6,No,No,Yes,SAFE,UNKNOWN,This has no affect if installed on a server as it is purely client side.,AGF-NoEAC-AudioOptionsPlus.txt
AGF-NoEAC-AutoRun,2.6,No,No,Yes,SAFE,UNKNOWN,None,AGF-NoEAC-AutoRun.txt
AGF-NoEAC-ConsoleOpacityMod,2.6,No,Unknown,Unknown,SAFE,Unknown,None,AGF-NoEAC-ConsoleOpacityMod.txt
AGF-NoEAC-CosmeticLockIcon,2.6,No,No,Yes,SAFE,UNKNOWN,None,AGF-NoEAC-CosmeticLockIcon.txt
AGF-NoEAC-EnhancedAGF,2.6,No,No,Yes,SAFE,SAFE,None,AGF-NoEAC-EnhancedAGF.txt
AGF-NoEAC-ExpandedInteractionPrompts,2.6,No,No,Yes,Safe,Safe,None,AGF-NoEAC-ExpandedInteractionPrompts.txt
AGF-NoEAC-FlightAssist,2.6,No,No,Yes,SAFE,UNKNOWN,None,AGF-NoEAC-FlightAssist.txt
AGF-NoEAC-GlobalStormTracker,2.6,No,Yes,No,SAFE,UNKNOWN,None,AGF-NoEAC-GlobalStormTracker.txt
AGF-NoEAC-ItemTypeIconColor,2.6,No,No,Yes,SAFE,UNKNOWN,None,AGF-NoEAC-ItemTypeIconColor.txt
AGF-NoEAC-LockableWorkstations,2.6,No,Yes,Yes,SAFE,DANGEROUS,Hybrid-works server side but improved with client,AGF-NoEAC-LockableWorkstations.txt
AGF-NoEAC-OpenAllButton,2.6,No,No,Yes,Yes,UNKNOWN,None,AGF-NoEAC-OpenAllButton.txt
AGF-NoEAC-OptionsPlus,2.6,No,No,Yes,SAFE,UNKNOWN,This simply enables the addition options in the ESC Window mod.,AGF-NoEAC-OptionsPlus.txt
AGF-NoEAC-ScreamerAlert,2.6,No,Yes,Yes,SAFE,UNKNOWN,Hybrid-works server side but improved with client,AGF-NoEAC-ScreamerAlert.txt
AGF-NoEAC-SortingBox,2.6,No,UNIQUE,UNIQUE,SAFE,DANGEROUS,Server side if dedicated server - otherwise client side.,AGF-NoEAC-SortingBox.txt
AGF-NoEAC-TerrainLeveler,2.6,No,No,Yes,SAFE,DANGEROUS,None,AGF-NoEAC-TerrainLeveler.txt
AGF-NoEAC-Toolbelt12Slots,2.6,No,No,Yes,SAFE,DANGEROUS,None,AGF-NoEAC-Toolbelt12Slots.txt
AGF-NoEAC-VisualEntityTracker,2.6,No,Yes,Yes,SAFE,UNKNOWN,Hybrid-works server side but improved with client,AGF-NoEAC-VisualEntityTracker.txt
AGF-VP-AdminModdingSupport,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-AdminModdingSupport.txt
AGF-VP-AlternativeRecipes,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-AlternativeRecipes.txt
AGF-VP-AmmoDisassembly,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-AmmoDisassembly.txt
AGF-VP-ApiaryPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-ApiaryPlus.txt
AGF-VP-ArcheryFeathersChange,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-ArcheryFeathersChange.txt
AGF-VP-ArmorHarvestMods,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-ArmorHarvestMods.txt
AGF-VP-AutomobilesRespawn,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-AutomobilesRespawn.txt
AGF-VP-BedrollPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-BedrollPlus.txt
AGF-VP-BetterEggChance,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-BetterEggChance.txt
AGF-VP-BreakItGetIt,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-BreakItGetIt.txt
AGF-VP-BuyTraderVendingMachines,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-BuyTraderVendingMachines.txt
AGF-VP-CraftSewingKits,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-CraftSewingKits.txt
AGF-VP-CraftStackEngBattCells,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-CraftStackEngBattCells.txt
AGF-VP-CraftVitamins,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-CraftVitamins.txt
AGF-VP-DecorationBlock,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-DecorationBlock.txt
AGF-VP-DewsPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-DewsPlus.txt
AGF-VP-DoorsPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-DoorsPlus.txt
AGF-VP-DrinkableAcid,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-DrinkableAcid.txt
AGF-VP-DyesPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-DyesPlus.txt
AGF-VP-FarmingPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-FarmingPlus.txt
AGF-VP-FloraHarvester,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-FloraHarvester.txt
AGF-VP-FuelBurnPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-FuelBurnPlus.txt
AGF-VP-MasterTool,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-MasterTool.txt
AGF-VP-MaxLevel500,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-MaxLevel500.txt
AGF-VP-MedicationNoInsectSlow,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-MedicationNoInsectSlow.txt
AGF-VP-MiningPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-MiningPlus.txt
AGF-VP-Mod988,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-Mod988.txt
AGF-VP-ModBundling,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-ModBundling.txt
AGF-VP-ModSlotsPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-ModSlotsPlus.txt
AGF-VP-PaintbrushPlus,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-PaintbrushPlus.txt
AGF-VP-PickupLanternsPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-PickupLanternsPlus.txt
AGF-VP-PlayerResetQuests,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-PlayerResetQuests.txt
AGF-VP-PlayerVendingMachinesPlus,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-PlayerVendingMachinesPlus.txt
AGF-VP-PumpkinsPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-PumpkinsPlus.txt
AGF-VP-QuickStart,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-QuickStart.txt
AGF-VP-RebundleBundles,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-RebundleBundles.txt
AGF-VP-RecipeRottingFlesh,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-RecipeRottingFlesh.txt
AGF-VP-RenamesAlphabeticalSort,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-RenamesAlphabeticalSort.txt
AGF-VP-RestorePowerAnyTime,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-RestorePowerAnyTime.txt
AGF-VP-ScrapBatts4Acid,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-ScrapBatts4Acid.txt
AGF-VP-ScrapEquipmentFaster,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-ScrapEquipmentFaster.txt
AGF-VP-SimplifiedStacks,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-SimplifiedStacks.txt
AGF-VP-SmeltingPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-SmeltingPlus.txt
AGF-VP-StayLongerAnimalCorpse,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-StayLongerAnimalCorpse.txt
AGF-VP-StayLongerPlayerBackpack,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-StayLongerPlayerBackpack.txt
AGF-VP-StayLongerZombieLoot,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-StayLongerZombieLoot.txt
AGF-VP-TacticalRiflePlus,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-TacticalRiflePlus.txt
AGF-VP-TraderAlwaysOpen,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-TraderAlwaysOpen.txt
AGF-VP-TraderCostlierPrices,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-TraderCostlierPrices.txt
AGF-VP-TraderSellsMoreBooks,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-TraderSellsMoreBooks.txt
AGF-VP-TradersRestockEvery2Days,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-TradersRestockEvery2Days.txt
AGF-VP-TreesPlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-TreesPlus.txt
AGF-VP-VehiclePerformance,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-VehiclePerformance.txt
AGF-VP-VehiclesExtraSeating,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-VehiclesExtraSeating.txt
AGF-VP-VehicleStoragePlus,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-VehicleStoragePlus.txt
AGF-VP-WriteStoryOnCrate,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,AGF-VP-WriteStoryOnCrate.txt
AGF-VP-XPDeathPenaltyReduction,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-XPDeathPenaltyReduction.txt
AGF-VP-ZombieBiomeSpawning,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-ZombieBiomeSpawning.txt
AGF-VP-ZombieCorpseLeaveQuicker,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-ZombieCorpseLeaveQuicker.txt
AGF-VP-ZombieLargerHordes,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-VP-ZombieLargerHordes.txt
zzzAGF-Special-Compatibilities,2.6,Yes,Yes,No,SAFE,DANGEROUS,None,zzzAGF-Special-Compatibilities.txt
