Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
windowESC_color_page_3_body,,UI,,,"[8DB580]VISITING A TRADER?[-]\n - PLEASE keep the trader gates closed!!! Help keep trader areas safe.\n\n[8DB580]QUESTING WITH OTHERS?[-]\n - Unless quest owner states otherwise, owners get loot room and reading material.\n\n[8DB580]WANT TO AVOID BLOODMOON?[-]\n - If you are the only one online, please log off by noon before blood moon.\n\n[8DB580]USING SOMEONE'S BLOODMOON BASE?[-]\n - Unless base owner states otherwise, help repair and/or provide resources.\n\n[8DB580]FINISHED BLOODMOON WITH OTHERS?[-]\n - Unless player states otherwise, try sharing the loot bags evenly.",UI,"","","","","","","","","","","",""
windowESC_color_page_3_button,,UI,,,"[FFFFFF]Etiquette[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_3_title,,UI,,,"Etiquette",UI,"","","","","","","","","","","",""
windowESC_color_page_4_body,,UI,,,"[8DB580]/report[-] an optional way to report a bug to AGF.\n[8DB580]/loc[-] to share your coordinates in chat.\n\nWant your name in a different color? Let AGF know!\n\nMore will become available soon.",UI,"","","","","","","","","","","",""
windowESC_color_page_4_button,,UI,,,"[FFFFFF]Commands[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_4_title,,UI,,,"Commands",UI,"","","","","","","","","","","",""
windowESC_color_page_5_body,,UI,,,"[8DB580]BASICS:[-]\nMax Players at Once = 30\nGame World = Zenasa Valley\nGame Difficulty = 3 (Warrior)\n\n[8DB580]TIME:[-]\n24 Hour Cycle = 120 Minutes\nDaylight Length = 18 Hours\nBlood Moon Disabled (Blood Rain Instead)\nLoot Respawn Days = 5\nAir Drops = Daily (Map Marks On)\n\n[8DB580]PLAYER:[-]\nParty Shared XP Kill Range = 1,000M\nCamera Mode = Any\nPlayer Killing = No Killing\nDrop on Death = Backpack Only\nLand Claim Count = 5\nLand Claim Size = 41 Blocks\nLand Claim Decay = Only by Admin",UI,"","","","","","","","","","","",""
windowESC_color_page_5_body_column_1,,UI,,,"[8DB580]BASICS:[-]\nMax Players at Once = 30\nGame World = Zenasa Valley\nGame Difficulty = 3 (Warrior)\n\n[8DB580]TIME:[-]\n24 Hour Cycle = 120 Minutes\nDaylight Length = 18 Hours\nBlood Moon Disabled (Blood Rain Instead)\nLoot Respawn Days = 5\nAir Drops = Daily (Map Marks On)\n\n[8DB580]PLAYER:[-]\nParty Shared XP Kill Range = 1,000M\nCamera Mode = Any\nPlayer Killing = No Killing\nDrop on Death = Backpack Only\nLand Claim Count = 5\nLand Claim Size = 41 Blocks\nLand Claim Decay = Only by Admin",UI,"","","","","","","","","","","",""
windowESC_color_page_5_body_column_2,,UI,,,"[8DB580]WORLD:[-]\nBiome Progression = On\nStorm Frequency = 100%\nDaily Quest Limit = Unlimited\nJar Refund = 80%\nZombie Feral Sense = OFF\nAI Smell Mode = OFF\nZombie Day Speed = 0 (Walk)\nZombie Night Speed = 1 (Jog)\nZombie Feral Speed = 2 (Run)\nZombie Blood Moon Speed = 4 (Nightmare)\n\n[8DB580]DEFAULTS:[-]\nXP Multipler = 100%\nPlayer Block Damage = 100%\nAI Block Damage = 100%\nAI Blood Moon Block Damage = 100%\nLoot Abundance = 100%",UI,"","","","","","","","","","","",""
windowESC_color_page_5_button,,UI,,,"[FFFFFF]Game Settings[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_5_title,,UI,,,"Game Settings",UI,"","","","","","","","","","","",""
windowESC_color_page_6_body,,UI,,,"[8DB580]04/04/2026[-]\n- SO MUCH!!!\n\n[8DB580]02/08/2026[-]\n- Fixed the mod issue on the Thompson T3.\n- Other fixes.\n\n[8DB580]02/06/2026[-]\n- FarmingPlus update: Replantable Seeds!\n\n[8DB580]02/03/2026[-]\n- Added Server UI windows.\n- Foods from mod now stack to 50 instead of 25.",UI,"","","","","","","","","","","",""
windowESC_color_page_6_button,,UI,,,"[FFFFFF]Changes Log[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_6_title,,UI,,,"Changes Log",UI,"","","","","","","","","","","",""
windowESC_color_page_7_body,,UI,,,"[8DB580]STABILITY LENS[-]\n- You can see the stability of your builds by checking [FFFFFF]'Show Stability'[-].\n- The toggle button is on this page to the right of the title.\n\n[8DB580]VEHICLE NOTES[-]\n- While on a vehicle, [FFFFFF]honking[-] opens and closes doors and gates! ([FFFFFF]X[-] on keyboard, [FFFFFF]LB[-] on xbox controller)\n- Vanilla Vehicles have extra seating. (Up to 3 on the bikes, without seating expansion installed.)\n\n[8DB580]TIME INFORMATION[-]\n- A full 24 hour day in game is 2 Real Life Hours.\n- 1 in game hour is approximately 5 Real Life Minutes.\n- Morning starts at 4.\n- Night starts at 22.\n\n[8DB580]OTHER[-]\n- Air Drops will spawn zombies... heeeheeeheee.\n- Can you get the [FFFFFF]Master Tool?[-] *hint hint*\n- [FFFFFF]Purple Book[-] will show you lots of information, including stuff from installed mods.\n     - Button is located on inventory screen at the top center, next to the crafting button\n- Trees, Crops, Farmplots, and Dew Collectors have a [FFFFFF]x5[-] and [FFFFFF]x25[-] version. (Not yet for the Apiary.)\n- Trader selling prices are REALLY high!\n- Use the [FFFFFF]Foundation Block[-] to make a block flushed to terrain.",UI,"","","","","","","","","","","",""
windowESC_color_page_7_button,,UI,,,"[FFFFFF]Things to Know[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_7_title,,UI,,,"Things to Know",UI,"","","","","","","","","","","",""
windowESC_color_page_8_body,,UI,,,"[8DB580]AGF -[-] Giggle Pack\n[8DB580]Alter -[-] Override Sounds\n[8DB580]Area88 -[-] Honking Opens Gates/Doors\n[8DB580]BDub -[-] Vehicles\n[8DB580]Closer_Ex -[-] Custom FPV\n[8DB580]Closer_Ex -[-] Custom Particle Loader\n[8DB580]Closer_Ex -[-] Custom Player Action Manager\n[8DB580]Closer_Ex -[-] FPV Legs\n[8DB580]Closer_Ex -[-] Full Auto Launcher\n[8DB580]Closer_Ex -[-] Keep Reloading\n[8DB580]DoubleG -[-] Zombies\n[8DB580]Gazorper -[-] Beyond Storage 2\n[8DB580]Ghostwalker71 -[-] Foundation Block\n[8DB580]GrayedSilence -[-] Cook Book\n[8DB580]Izayo -[-] Weapon Mod Pack\n[8DB580]Little Red Sonja -[-] Zombie Pack",UI,"","","","","","","","","","","",""
windowESC_color_page_8_body_column_1,,UI,,,"[8DB580]AGF -[-] Giggle Pack\n[8DB580]Alter -[-] Override Sounds\n[8DB580]Area88 -[-] Honking Opens Gates/Doors\n[8DB580]BDub -[-] Vehicles\n[8DB580]Closer_Ex -[-] Custom FPV\n[8DB580]Closer_Ex -[-] Custom Particle Loader\n[8DB580]Closer_Ex -[-] Custom Player Action Manager\n[8DB580]Closer_Ex -[-] FPV Legs\n[8DB580]Closer_Ex -[-] Full Auto Launcher\n[8DB580]Closer_Ex -[-] Keep Reloading\n[8DB580]DoubleG -[-] Zombies\n[8DB580]Gazorper -[-] Beyond Storage 2\n[8DB580]Ghostwalker71 -[-] Foundation Block\n[8DB580]GrayedSilence -[-] Cook Book\n[8DB580]Izayo -[-] Weapon Mod Pack\n[8DB580]Little Red Sonja -[-] Zombie Pack",UI,"","","","","","","","","","","",""
windowESC_color_page_8_body_column_2,,UI,,,"[8DB580]MPLogue -[-] Better Biomes\n[8DB580]MPLogue -[-] Urban Decay\n[8DB580]OCB -[-] Server Tools\n[8DB580]OCB -[-] Stop Fuel Waste\n[8DB580]Oakraven -[-] Ammo Press\n[8DB580]Phys1csGamez -[-] Massive Cities\n[8DB580]RedBeardt -[-] Path Smoothing\n[8DB580]Westwud -[-] Quick Stacks\n[8DB580]Wookie -[-] 12 Slot Toolbelt\n[8DB580]Wookie -[-] Airdrop Zombie Spawn\n[8DB580]Wookie -[-] Gamestage Share Fix\n[8DB580]Wookie -[-] Loot Respawn Indicator\n[8DB580]Wookie -[-] Stop Bikes Falling Over\n[8DB580]Wookie -[-] Vehicle Cruise Control\n[8DB580]Wookie -[-] Vehicles Trigger Pressure Plates\n[8DB580]Wookie -[-] Workstation Material Timer",UI,"","","","","","","","","","","",""
windowESC_color_page_8_button,,UI,,,"[FFFFFF]Summarized Mod List[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_8_title,,UI,,,"Summarized Mod List",UI,"","","","","","","","","","","",""
windowESC_highvisibility_header_motto,,UI,,,"An AuroraGiggleFairy 7d2d Server",UI,"","","","","","","","","","","",""
windowESC_highvisibility_header_title,,UI,,,"Twilight Realm",UI,"","","","","","","","","","","",""
windowESC_highvisibility_join_body,,UI,,,"Do you dare enter the Twilight Realm?\nThe choice is yours...",UI,"","","","","","","","","","","",""
windowESC_highvisibility_join_title,,UI,,,"Leave or Join",UI,"Verlassen oder Beitreten","Salir o unirse","Quitter ou rejoindre","Esci o entra","é€€å‡ºã¾ãŸã¯å‚åŠ ","ë‚˜ê°€ê¸° ë˜ëŠ” ì°¸ê°€","Wyjdz lub dolacz","Sair ou entrar","Ð’Ñ‹Ð¹Ñ‚Ð¸ Ð¸Ð»Ð¸ Ð²Ð¾Ð¹Ñ‚Ð¸","Ayril veya Katil","ç¦»å¼€æˆ–åŠ å…¥","é›¢é–‹æˆ–åŠ å…¥"
windowESC_highvisibility_link_1_label,,UI,,,"[DCDCDC]AGF's Discord[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_link_2_label,,UI,,,"[DCDCDC]AGF's Mods[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_link_3_label,,UI,,,"[DCDCDC]Donate to Server[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_link_4_label,,UI,,,"[DCDCDC]Live Map[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_options_screamer_off,,UI,,,"[FFFFFF]Off[-]",UI,"[FFFFFF]Aus[-]","[FFFFFF]Apagado[-]","[FFFFFF]Desactive[-]","[FFFFFF]Disattivato[-]","[FFFFFF]ã‚ªãƒ•[-]","[FFFFFF]ë”[-]","[FFFFFF]Wylaczone[-]","[FFFFFF]Desligado[-]","[FFFFFF]Ð’Ñ‹ÐºÐ»[-]","[FFFFFF]Kapali[-]","[FFFFFF]å…³[-]","[FFFFFF]é—œ[-]"
windowESC_highvisibility_options_screamer_on,,UI,,,"[FFFFFF]On[-]",UI,"[FFFFFF]Ein[-]","[FFFFFF]Encendido[-]","[FFFFFF]Active[-]","[FFFFFF]Attivato[-]","[FFFFFF]ã‚ªãƒ³[-]","[FFFFFF]ì¼¬[-]","[FFFFFF]Wlaczone[-]","[FFFFFF]Ligado[-]","[FFFFFF]Ð’ÐºÐ»[-]","[FFFFFF]Acik[-]","[FFFFFF]å¼€[-]","[FFFFFF]é–‹[-]"
windowESC_highvisibility_options_screamer_on_num,,UI,,,"[FFFFFF]On + #[-]",UI,"[FFFFFF]Ein + #[-]","[FFFFFF]Encendido + #[-]","[FFFFFF]Active + #[-]","[FFFFFF]Attivato + #[-]","[FFFFFF]ã‚ªãƒ³ + #[-]","[FFFFFF]ì¼¬ + #[-]","[FFFFFF]Wlaczone + #[-]","[FFFFFF]Ligado + #[-]","[FFFFFF]Ð’ÐºÐ» + #[-]","[FFFFFF]Acik + #[-]","[FFFFFF]å¼€ + #[-]","[FFFFFF]é–‹ + #[-]"
windowESC_highvisibility_options_screamer_title,,UI,,,"Screamer Alert",UI,"Schreier-Alarm","Alerta de chilladora","Alerte de hurleuse","Allarme strillatrice","ã‚¹ã‚¯ãƒªãƒ¼ãƒžãƒ¼è­¦å ±","ìŠ¤í¬ë¦¬ë¨¸ ê²½ë³´","Alarm krzykaczki","Alerta de gritadora","Ð¢Ñ€ÐµÐ²Ð¾Ð³Ð° ÐºÑ€Ð¸ÐºÑƒÐ½Ð°","Ciglikci Alarmi","å°–å«è€…è­¦æŠ¥","å°–å«è€…è­¦å ±"
windowESC_highvisibility_options_title,,UI,,,"Options",UI,"Optionen","Opciones","Options","Opzioni","ã‚ªãƒ—ã‚·ãƒ§ãƒ³","ì˜µì…˜","Opcje","Opcoes","ÐŸÐ°Ñ€Ð°Ð¼ÐµÑ‚Ñ€Ñ‹","Secenekler","é€‰é¡¹","é¸é …"
windowESC_highvisibility_options_tracker_off,,UI,,,"[FFFFFF]Off[-]",UI,"[FFFFFF]Aus[-]","[FFFFFF]Apagado[-]","[FFFFFF]Desactive[-]","[FFFFFF]Disattivo[-]","[FFFFFF]ã‚ªãƒ•[-]","[FFFFFF]ë”[-]","[FFFFFF]WyÅ‚.[-]","[FFFFFF]Desativado[-]","[FFFFFF]Ð’Ñ‹ÐºÐ».[-]","[FFFFFF]Kapali[-]","[FFFFFF]å…³[-]","[FFFFFF]é—œ[-]"
windowESC_highvisibility_options_tracker_on,,UI,,,"[FFFFFF]On[-]",UI,"[FFFFFF]Ein[-]","[FFFFFF]Encendido[-]","[FFFFFF]Active[-]","[FFFFFF]Attivo[-]","[FFFFFF]ã‚ªãƒ³[-]","[FFFFFF]ì¼¬[-]","[FFFFFF]WÅ‚.[-]","[FFFFFF]Ativado[-]","[FFFFFF]Ð’ÐºÐ».[-]","[FFFFFF]Acik[-]","[FFFFFF]å¼€[-]","[FFFFFF]é–‹[-]"
windowESC_highvisibility_options_tracker_title,,UI,,,"Visual Entity Tracker",UI,"Visueller Entitaten-Tracker","Rastreador visual de entidades","Suivi visuel des entites","Tracciatore visivo entita","è¦–è¦šã‚¨ãƒ³ãƒ†ã‚£ãƒ†ã‚£ãƒˆãƒ©ãƒƒã‚«ãƒ¼","ì‹œê°ì  ì—”í‹°í‹° ì¶”ì ê¸°","Wizualny tracker encji","Rastreador visual de entidades","Ð’Ð¸Ð·ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ð¹ Ñ‚Ñ€ÐµÐºÐµÑ€ ÑÑƒÑ‰Ð½Ð¾ÑÑ‚ÐµÐ¹","Gorsel Varlik Izleyici","è§†è§‰å®žä½“è¿½è¸ªå™¨","è¦–è¦ºå¯¦é«”è¿½è¹¤å™¨"
windowESC_highvisibility_page_1_body,,UI,,,"My name is [D2B26C]AuroraGiggleFairy[-] and welcome to my server!\n\nI created this server to have a fun space to play 7d2d and expand my abilities as a modder:\n  - making new mods, making mods work together, improving my mods... modding is life.\n\nBy joining my server you have essentially become my guinea pig! [D2B26C]*Evil Laugh*[-]\n\nMy biggest goal is to create an enjoyable 7d2d experience that is ever expanding!\n\nFeedback and suggestions are both [D2B26C]WELCOMED[-] and [D2B26C]PIVOTAL[-] for success!\n\nThis [D2B26C]Server Information Window[-] is available in game by pushing [D2B26C]ESC[-]. Hopefully you can find ALL The details you may need.\n\nPlease join my [D2B26C]Discord[-] as information and updates are shared there. [D2B26C](Discord Link Above)[-]\n\nAgain, welcome to my [D2B26C]Twilight Realm[-]!\n\nHappy modding... erm... HUNTING... and Enjoy!\n\n- [D2B26C]AGF[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_1_button,,UI,,,"[FFFFFF]Welcome!!![-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_1_title,,UI,,,"Welcome!!!",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_2_body,,UI,,,"[D2B26C]1.[-] PvE ONLY, which means please respect people's builds, homes, and things.\n\n[D2B26C]2.[-] You ARE allowed to take over a POI as a base.\n\n[D2B26C]3.[-] You may play with Twitch Integration, but please keep away from other people's things just in case.\n\n[D2B26C]4.[-] Use the ally system with only people in your crew, and use passwords on all storages and doors.\n\n[D2B26C]5.[-] Use your 5 landclaims and only use them on your territories.\n\n[D2B26C]6.[-] RESIST giving things away for free! Make outsiders pay!!!\n\n[D2B26C]7.[-] Any issues, please report to [D2B26C]AuroraGiggleFairy[-] directly in discord. [D2B26C](Discord Link Above)[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_2_button,,UI,,,"[FFFFFF]Rules[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_2_title,,UI,,,"Rules",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_3_body,,UI,,,"[D2B26C]VISITING A TRADER?[-]\n - PLEASE keep the trader gates closed!!! Help keep trader areas safe.\n\n[D2B26C]QUESTING WITH OTHERS?[-]\n - Unless quest owner states otherwise, owners get loot room and reading material.\n\n[D2B26C]WANT TO AVOID BLOODMOON?[-]\n - If you are the only one online, please log off by noon before blood moon.\n\n[D2B26C]USING SOMEONE'S BLOODMOON BASE?[-]\n - Unless base owner states otherwise, help repair and/or provide resources.\n\n[D2B26C]FINISHED BLOODMOON WITH OTHERS?[-]\n - Unless player states otherwise, try sharing the loot bags evenly.",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_3_button,,UI,,,"[FFFFFF]Etiquette[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_3_title,,UI,,,"Etiquette",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_4_body,,UI,,,"[D2B26C]/report[-] an optional way to report a bug to AGF.\n[D2B26C]/loc[-] to share your coordinates in chat.\n\nWant your name in a different color? Let AGF know!\n\nMore will become available soon.",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_4_button,,UI,,,"[FFFFFF]Commands[-]",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_4_title,,UI,,,"Commands",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_5_body,,UI,,,"[D2B26C]BASICS:[-]\nMax Players at Once = 30\nGame World = Zenasa Valley\nGame Difficulty = 3 (Warrior)\n\n[D2B26C]TIME:[-]\n24 Hour Cycle = 120 Minutes\nDaylight Length = 18 Hours\nBlood Moon Disabled (Blood Rain Instead)\nLoot Respawn Days = 5\nAir Drops = Daily (Map Marks On)\n\n[D2B26C]PLAYER:[-]\nParty Shared XP Kill Range = 1,000M\nCamera Mode = Any\nPlayer Killing = No Killing\nDrop on Death = Backpack Only\nLand Claim Count = 5\nLand Claim Size = 41 Blocks\nLand Claim Decay = Only by Admin",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_5_body_column_1,,UI,,,"[D2B26C]BASICS:[-]\nMax Players at Once = 30\nGame World = Zenasa Valley\nGame Difficulty = 3 (Warrior)\n\n[D2B26C]TIME:[-]\n24 Hour Cycle = 120 Minutes\nDaylight Length = 18 Hours\nBlood Moon Disabled (Blood Rain Instead)\nLoot Respawn Days = 5\nAir Drops = Daily (Map Marks On)\n\n[D2B26C]PLAYER:[-]\nParty Shared XP Kill Range = 1,000M\nCamera Mode = Any\nPlayer Killing = No Killing\nDrop on Death = Backpack Only\nLand Claim Count = 5\nLand Claim Size = 41 Blocks\nLand Claim Decay = Only by Admin",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_5_body_column_2,,UI,,,"[D2B26C]WORLD:[-]\nBiome Progression = On\nStorm Frequency = 100%\nDaily Quest Limit = Unlimited\nJar Refund = 80%\nZombie Feral Sense = OFF\nAI Smell Mode = OFF\nZombie Day Speed = 0 (Walk)\nZombie Night Speed = 1 (Jog)\nZombie Feral Speed = 2 (Run)\nZombie Blood Moon Speed = 4 (Nightmare)\n\n[D2B26C]DEFAULTS:[-]\nXP Multipler = 100%\nPlayer Block Damage = 100%\nAI Block Damage = 100%\nAI Blood Moon Block Damage = 100%\nLoot Abundance = 100%",UI,"","","","","","","","","","","",""
windowESC_highvisibility_page_5_button,,UI,,,"[FFFFFF]Game Settings[-]",UI,"","","","","","","","","","","",""
