Key,Context,English
windowESC_color_page_8_body,UI,"[8DB580]AGF -[-] Giggle Pack\n[8DB580]Alter -[-] Override Sounds\n[8DB580]Area88 -[-] Honking Opens Gates/Doors\n[8DB580]BDub -[-] Vehicles\n[8DB580]Closer_Ex -[-] Custom FPV\n[8DB580]Closer_Ex -[-] Custom Particle Loader\n[8DB580]Closer_Ex -[-] Custom Player Action Manager\n[8DB580]Closer_Ex -[-] FPV Legs\n[8DB580]Closer_Ex -[-] Full Auto Launcher\n[8DB580]Closer_Ex -[-] Keep Reloading\n[8DB580]DoubleG -[-] Zombies\n[8DB580]Gazorper -[-] Beyond Storage 2\n[8DB580]Ghostwalker71 -[-] Foundation Block\n[8DB580]GrayedSilence -[-] Cook Book\n[8DB580]Izayo -[-] Weapon Mod Pack\n[8DB580]Little Red Sonja -[-] Zombie Pack\n\n[8DB580]MPLogue -[-] Better Biomes\n[8DB580]MPLogue -[-] Urban Decay\n[8DB580]OCB -[-] Server Tools\n[8DB580]OCB -[-] Stop Fuel Waste\n[8DB580]Oakraven -[-] Ammo Press\n[8DB580]Phys1csGamez -[-] Massive Cities\n[8DB580]RedBeardt -[-] Path Smoothing\n[8DB580]Westwud -[-] Quick Stacks\n[8DB580]Wookie -[-] 12 Slot Toolbelt\n[8DB580]Wookie -[-] Airdrop Zombie Spawn\n[8DB580]Wookie -[-] Gamestage Share Fix\n[8DB580]Wookie -[-] Loot Respawn Indicator\n[8DB580]Wookie -[-] Stop Bikes Falling Over\n[8DB580]Wookie -[-] Vehicle Cruise Control\n[8DB580]Wookie -[-] Vehicles Trigger Pressure Plates\n[8DB580]Wookie -[-] Workstation Material Timer"
windowESC_color_page_8_button,UI,"[8DB580]Summarized Mod List[-]"
windowESC_color_page_8_title,UI,"[8DB580]Summarized Mod List[-]"
windowESC_highcontrast_header_motto,UI,"[FFFFFF]An AuroraGiggleFairy 7d2d Server[-]"
windowESC_highcontrast_header_title,UI,"[FFFFFF]Twilight Realm[-]"
windowESC_highcontrast_link_1,UI,"[000000]AGF's Discord[-]"
windowESC_highcontrast_link_2,UI,"[000000]AGF's Mods[-]"
windowESC_highcontrast_options_title,UI,"[FFFFFF]Options[-]"
windowESC_highcontrast_page_1_body,UI,"My name is [000000]AuroraGiggleFairy[-] and welcome to my server!\n\nI created this server to have a fun space to play 7d2d and expand my abilities as a modder:\n  - making new mods, making mods work together, improving my mods... modding is life.\n\nBy joining my server you have essentially become my guinea pig! [000000]*Evil Laugh*[-]\n\nMy biggest goal is to create an enjoyable 7d2d experience that is ever expanding!\n\nFeedback and suggestions are both [000000]WELCOMED[-] and [000000]PIVOTAL[-] for success!\n\nThis [000000]Server Information Window[-] is available in game by pushing [000000]ESC[-]. Hopefully you can find ALL The details you may need.\n\nPlease join my [000000]Discord[-] as information and updates are shared there. [000000](Discord Link Above)[-]\n\nAgain, welcome to my [FFFFFF]Twilight Realm[-]!\n\nHappy modding... erm... HUNTING... and Enjoy!\n\n- [000000]AGF[-]"
windowESC_highcontrast_page_1_button,UI,"[FFFFFF]Welcome!!![-]"
windowESC_highcontrast_page_1_title,UI,"[FFFFFF]Welcome!!![-]"
windowESC_highcontrast_page_2_body,UI,"[FFFFFF]1.[-] PvE ONLY, which means please respect people's builds, homes, and things.\n\n[FFFFFF]2.[-] You ARE allowed to take over a POI as a base.\n\n[FFFFFF]3.[-] You may play with Twitch Integration, but please keep away from other people's things just in case.\n\n[FFFFFF]4.[-] Use the ally system with only people in your crew, and use passwords on all storages and doors.\n\n[FFFFFF]5.[-] Use your 5 landclaims and only use them on your territories.\n\n[FFFFFF]6.[-] RESIST giving things away for free! Make outsiders pay!!!\n\n[FFFFFF]7.[-] Any issues, please report to [000000]AuroraGiggleFairy[-] directly in discord. [000000](Discord Link Above)[-]"
windowESC_highcontrast_page_2_button,UI,"[FFFFFF]Rules[-]"
windowESC_highcontrast_page_2_title,UI,"[FFFFFF]Rules[-]"
windowESC_highcontrast_page_3_body,UI,"[FFFFFF]VISITING A TRADER?[-]\n - PLEASE keep the trader gates closed!!! Help keep trader areas safe.\n\n[FFFFFF]QUESTING WITH OTHERS?[-]\n - Unless quest owner states otherwise, owners get loot room and reading material.\n\n[FFFFFF]WANT TO AVOID BLOODMOON?[-]\n - If you are the only one online, please log off by noon before blood moon.\n\n[FFFFFF]USING SOMEONE'S BLOODMOON BASE?[-]\n - Unless base owner states otherwise, help repair and/or provide resources.\n\n[FFFFFF]FINISHED BLOODMOON WITH OTHERS?[-]\n - Unless player states otherwise, try sharing the loot bags evenly."
windowESC_highcontrast_page_3_button,UI,"[FFFFFF]Etiquette[-]"
windowESC_highcontrast_page_3_title,UI,"[FFFFFF]Etiquette[-]"
windowESC_highcontrast_page_4_body,UI,"[FFFFFF]/report[-] an optional way to report a bug to AGF.\n[FFFFFF]/loc[-] to share your coordinates in chat.\n\nWant your name in a different color? Let AGF know!\n\nMore will become available soon."
windowESC_highcontrast_page_4_button,UI,"[FFFFFF]Commands[-]"
windowESC_highcontrast_page_4_title,UI,"[FFFFFF]Commands[-]"
windowESC_highcontrast_page_5_body,UI,"[FFFFFF]BASICS:[-]\nMax Players at Once = 30\nGame World = Zenasa Valley\nGame Difficulty = 3 (Warrior)\n\n[FFFFFF]TIME:[-]\n24 Hour Cycle = 120 Minutes\nDaylight Length = 18 Hours\nBlood Moon Frequency = 14 Days\nLoot Respawn Days = 5\nAir Drops = Daily (Map Marks On)\n\n[FFFFFF]PLAYER:[-]\nParty Shared XP Kill Range = 1,000M\nCamera Mode = Any\nPlayer Killing = No Killing\nDrop on Death = Backpack Only\nLand Claim Count = 5\nLand Claim Size = 41 Blocks\nLand Claim Decay = Only by Admin\n\n[FFFFFF]WORLD:[-]\nBiome Progression = On\nStorm Frequency = 100%\nDaily Quest Limit = Unlimited\nJar Refund = 80%\nZombie Feral Sense = OFF\nAI Smell Mode = OFF\nZombie Day Speed = 0 (Walk)\nZombie Night Speed = 1 (Jog)\nZombie Feral Speed = 2 (Run)\nZombie Blood Moon Speed = 4 (Nightmare)\n\n[FFFFFF]DEFAULTS:[-]\nXP Multipler = 100%\nPlayer Block Damage = 100%\nAI Block Damage = 100%\nAI Blood Moon Block Damage = 100%\nLoot Abundance = 100%"
windowESC_highcontrast_page_5_button,UI,"[FFFFFF]Game Settings[-]"
windowESC_highcontrast_page_5_title,UI,"[FFFFFF]Game Settings[-]"
windowESC_highcontrast_page_6_body,UI,"[FFFFFF]02/08/2026[-]\n- Fixed the mod issue on the Thompson T3.\n- Other fixes.\n\n[FFFFFF]02/06/2026[-]\n- FarmingPlus update: Replantable Seeds!\n\n[FFFFFF]02/03/2026[-]\n- Added Server UI windows.\n- Foods from mod now stack to 50 instead of 25."
windowESC_highcontrast_page_6_button,UI,"[FFFFFF]Changes Log[-]"
windowESC_highcontrast_page_6_title,UI,"[FFFFFF]Changes Log[-]"
windowESC_highcontrast_page_7_body,UI,"[FFFFFF]STABILITY LENS[-]\n- You can see the stability of your builds by checking [000000]'Show Stability'[-].\n- The toggle button is on this page to the right of the title.\n\n[FFFFFF]VEHICLE NOTES[-]\n- While on a vehicle, [000000]honking[-] opens and closes doors and gates! ([000000]X[-] on keyboard, [000000]LB[-] on xbox controller)\n- Vanilla Vehicles have extra seating. (Up to 3 on the bikes, without seating expansion installed.)\n\n[FFFFFF]TIME INFORMATION[-]\n- A full 24 hour day in game is 2 Real Life Hours.\n- 1 in game hour is approximately 5 Real Life Minutes.\n- Morning starts at 4.\n- Night starts at 22.\n\n[FFFFFF]OTHER[-]\n- Air Drops will spawn zombies... heeeheeeheee.\n- Can you get the [000000]Master Tool?[-] *hint hint*\n- [000000]Purple Book[-] will show you lots of information, including stuff from installed mods.\n     - Button is located on inventory screen at the top center, next to the crafting button\n- Trees, Crops, Farmplots, and Dew Collectors have a [000000]x5[-] and [000000]x25[-] version. (Not yet for the Apiary.)\n- Trader selling prices are REALLY high!\n- Use the [000000]Foundation Block[-] to make a block flushed to terrain."
windowESC_highcontrast_page_7_button,UI,"[FFFFFF]Things to Know[-]"
windowESC_highcontrast_page_7_title,UI,"[FFFFFF]Things to Know[-]"
windowESC_highcontrast_page_8_body,UI,"[FFFFFF]AGF -[-] Giggle Pack\n[FFFFFF]Alter -[-] Override Sounds\n[FFFFFF]Area88 -[-] Honking Opens Gates/Doors\n[FFFFFF]BDub -[-] Vehicles\n[FFFFFF]Closer_Ex -[-] Custom FPV\n[FFFFFF]Closer_Ex -[-] Custom Particle Loader\n[FFFFFF]Closer_Ex -[-] Custom Player Action Manager\n[FFFFFF]Closer_Ex -[-] FPV Legs\n[FFFFFF]Closer_Ex -[-] Full Auto Launcher\n[FFFFFF]Closer_Ex -[-] Keep Reloading\n[FFFFFF]DoubleG -[-] Zombies\n[FFFFFF]Gazorper -[-] Beyond Storage 2\n[FFFFFF]Ghostwalker71 -[-] Foundation Block\n[FFFFFF]GrayedSilence -[-] Cook Book\n[FFFFFF]Izayo -[-] Weapon Mod Pack\n[FFFFFF]Little Red Sonja -[-] Zombie Pack\n\n[FFFFFF]MPLogue -[-] Better Biomes\n[FFFFFF]MPLogue -[-] Urban Decay\n[FFFFFF]OCB -[-] Server Tools\n[FFFFFF]OCB -[-] Stop Fuel Waste\n[FFFFFF]Oakraven -[-] Ammo Press\n[FFFFFF]Phys1csGamez -[-] Massive Cities\n[FFFFFF]RedBeardt -[-] Path Smoothing\n[FFFFFF]Westwud -[-] Quick Stacks\n[FFFFFF]Wookie -[-] 12 Slot Toolbelt\n[FFFFFF]Wookie -[-] Airdrop Zombie Spawn\n[FFFFFF]Wookie -[-] Gamestage Share Fix\n[FFFFFF]Wookie -[-] Loot Respawn Indicator\n[FFFFFF]Wookie -[-] Stop Bikes Falling Over\n[FFFFFF]Wookie -[-] Vehicle Cruise Control\n[FFFFFF]Wookie -[-] Vehicles Trigger Pressure Plates\n[FFFFFF]Wookie -[-] Workstation Material Timer"
windowESC_highcontrast_page_8_button,UI,"[FFFFFF]Summarized Mod List[-]"
windowESC_highcontrast_page_8_title,UI,"[FFFFFF]Summarized Mod List[-]"
